No,Country,Language,Source URL,Article Title,Disease Name,Crawling Date,Region,Province / City Case,Article Date,Date Case,Number of Cases,Number of Deaths,Latitude,Longitude,Source Type,Source Name,Evidence,Confidence,Processing Status,Event ID,Is Health Related,Event Type,Source Credibility,Credibility Label,Sentiment,Relevance Score,Outbreak Alert,Needs Review,Checklist,Description
1,Brunei,en,https://www.bruneitribune.com/no-nipah-virus-cases-detected-in-brunei-darussalam/,"Bandar seri begawan: No cases of Nipah virus infection have been reported in Brunei Darussalam, following recent detections in India. This was confirmed by the Ministry of Health through a press relea",Nipah virus disease,2026-09-14 16:57:08.872489,Bandar Seri Begawan,Bandar Seri Begawan,2026-01-29,2026-01-29,1,0,4.9031,114.9398,web,URL Analyzer,,0.85,from_system,45117d83-f78d-42e1-b3c8-61e12917ad4a,True,disease outbreak wabah,0.65,web,neutral,medium,False,True,✘,Tidak ada keterangan tentang jumlah kasus
2,Cambodia,en,https://outbreaknewstoday.substack.com/p/cambodia-reports-1st-human-h5n1-avian-de9,"Asia Cambodia reports 1st human H5N1 avian influenza case of 2026 Robert Herriman Feb 14, 2026 1 Share The Cambodia Ministry of Health reports one case of human H5N1 avian influenza in a 30-year-old m",Avian influenza,2026-09-17 02:53:28.384944,Kampot,Kampot,2026-02-14,2026-02-14,1,0,10.60421,104.25611,news,outbreaknewstoday.substack.com,,0.99,from_system,804a9319-37f4-4d06-8dca-35782b11fda5,True,disease outbreak wabah,0.84,news,negative,medium,False,False,✔,
3,Cambodia,en,https://outbreaknewstoday.substack.com/p/h5n1-avian-influenza-cambodia-reports,"Asia H5N1 avian influenza: Cambodia reports 2nd human case of 2026 Robert Herriman Mar 15, 2026 1 Share The Cambodia Ministry of Health reports a human H5N1 avian influenza case in a 45-year-old woman",Avian influenza,2026-09-17 02:53:28.219795,Banteay Meanchey,Banteay Meanchey,2026-03-15,2026-03-15,1,0,13.5859,102.9737,news,outbreaknewstoday.substack.com,,0.99,from_system,f618eeac-5950-459c-89cd-a84805cb167f,True,disease outbreak wabah,0.84,news,negative,medium,False,False,✔,
4,Cambodia,en,https://www.cidrap.umn.edu/avian-influenza-bird-flu/cambodia-confirms-its-first-human-case-h5n1-avian-flu-year,Cambodia’s Ministry of Health (MOH) has announced the country’s first highly pathogenic avian influenza (HPAI) H5 human infection since last November. This is the first case detected in 2026. The case,Avian influenza,2026-09-17 02:53:27.195221,Kampot,Kampot,2026-02-16,2026-02-16,1000,0,10.60421,104.25611,news,cidrap.umn.edu,,0.99,from_system,92601842-1151-4c71-929a-a94176115c76,True,disease outbreak wabah,0.84,news,positive,high,False,False,,
5,Cambodia,en,https://outbreaknewstoday.substack.com/p/4th-h5n1-avian-influenza-case-in,"Asia 4th H5N1 avian influenza case in Cambodia Robert Herriman Apr 22, 2026 Share The Cambodia Ministry of Health reports an additional human case of H5N1 avian influenza in a 66-year-old woman who wa",Avian influenza,2026-09-17 01:51:38.990844,Svay Rieng,Svay Rieng,2026-04-22,2026-04-22,970,460,11.08785,105.79935,news,outbreaknewstoday.substack.com,,0.99,from_system,9d907b3d-ad55-4a45-8503-f7d966aa6a18,True,disease outbreak wabah,0.84,news,negative,high,False,False,,
6,Cambodia,km,https://www.facebook.com/photo?fbid=1377267307756793&set=pcb.1377267707756753,[POST UTAMA FACEBOOK] Akun Pengunggah: Netizen / Komunitas Topik/Narasi: Laporan Facebook — keyword:ជំងឺ chikungunya Kategori Pencarian: keyword:ជំងឺ chikungunya  [LAPORAN & DISKUSI WARGA] - @69 Organ,Chikungunya,2026-09-14 03:11:25.163548,Chantrea,Chantrea,2026-05-18,2026-05-18,1,0,,,social_media,Facebook,,0.99,from_system,c3b8e35a-a733-43af-8e95-b322aaf7be7a,True,disease outbreak wabah,0.35,social_media,positive,medium,False,True,,
7,Cambodia,en,https://outbreaknewstoday.substack.com/p/cambodia-reports-5th-h5n1-avian-influenza-cff,"Asia Cambodia reports 5th H5N1 avian influenza case of 2026 Robert Herriman Jul 12, 2026 Share The Cambodia Ministry of Health reports today on a human H5N1 avian influenza case in a 9-month-old girl",Avian influenza,2026-09-17 01:51:38.291557,Phnom Penh,Phnom Penh,2026-07-12,2026-07-12,0,0,11.5564,104.9282,news,outbreaknewstoday.substack.com,,0.99,from_system,3571f48e-f52f-4e4b-81c9-dff35de1f708,True,disease outbreak wabah,0.84,news,negative,medium,False,True,,
8,Cambodia,id,https://www.facebook.com/photo?fbid=3427855487374812&set=a.104744279685966,[POST UTAMA FACEBOOK] Akun Pengunggah: Netizen / Komunitas Topik/Narasi: Laporan Facebook — keyword:malaria tropika Kategori Pencarian: keyword:malaria tropika  [LAPORAN & DISKUSI WARGA] - @Bendelina,"Human immunodeficiency virus disease without mention of tuberculosis or malaria, clinical stage unspecified",2026-09-16 13:29:35.161694,Kak,Kak,2026-07-01,2026-07-01,0,0,11.1956,104.53684,social_media,Facebook,,0.99,from_system,1fed07dd-f50c-4a0c-a19f-c5d83b1c5c02,True,disease outbreak wabah,0.35,social_media,negative,medium,False,False,,
9,Cambodia,en,https://phnompenhpost.com/national/young-engineers-encouraged-to-drive-cambodias-next-wave-of-technological-innovation/,Young engineers encouraged to drive Cambodia’s next wave of technological innovation  A Phnom Penh seminar saw Cambodia’s newest engineers been urged to turn emerging technologies into locally develop,UNKNOWN,2026-09-17 02:07:51.455469,Phnom Penh,Phnom Penh,2026-09-17,2026-09-17,0,0,11.5564,104.9282,rss,Phnom Penh Post,,0.3,from_system,1f92c717-5b1c-4ed2-aca7-eae5a2ad33c5,True,health update,0.78,rss,negative,low,False,True,,
10,Indonesia,id,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTWh0ckc1VEZUQjVoVG52MVZKZktvM0VITWx6VWNITGVoV0tqbWo5QzdYaEw5aUVUazZaZ3RXYXVtRWJhVU4ta1FsNFd2RHphODZaZXNfZGxVdUtRWDROYno3bEtTMy1HVlJCRHBUbFFMamVpdTN5c1Z2WG0tMy15Z01BSS1pMG1IZGIyWXF30gGTAUFVX3lxTE1fOHliV0JqQ19EYm90eHBfNDFWOUgtRlYteUF6US1PX3ZXakZBYVZsWk5fQjVnWUpWMnkzMFA2V0RrQzctdHYzZFJGTkVkV0dCWGN3ajRnVEVwUElZdG83M2RrRUtVcHJjYXMwam9zbVpFcm9zcWxkYUlDUV9iM21WRnR6ems4cjljNjczUEJtZDRnRQ?oc=5,"WHO catat penurunan penularan kasus Ebola  Jenewa (ANTARA) - Penularan Ebola mulai menurun di sejumlah wilayah di Provinsi Ituri, Republik Demokratik Kongo (DRC), yang merupakan salah satu daerah terd","Ebola disease, virus unspecified",2026-09-17 03:47:49.309825,Utara,Democratic Republic of the Congo,2026-09-17,2026-09-17,300,160,-7.16834,113.49869,rss,ASEAN Bahasa Indonesia — Health RSS,,0.99,from_system,6d1e8a6e-9319-45bc-a8bc-8ee568918c6f,True,disease outbreak wabah,0.78,rss,negative,high,False,True,,
